component,load_N,temperature_C,material_type,stress_Pa,strain,yield_point_Pa,safety_factor,manufacturing_method,estimation_cost
flange,7677.503949,42.82309009,aluminium,15356333.62,0.000219376,132157045.8,8.606028567,Injection Molding,223.01
housing,5265.388732,261.861085,titanium,646105.4844,0.00000587,572673643.8,886.3469784,Milling,455.74
valve_body,7881.827776,470.5322875,chromium,26942044.48,0.0000966,243155904.2,9.025146712,Milling,86.9
lever,2562.285252,67.06992114,aluminium,347672.6761,0.00000497,122054199.5,351.0606611,Milling,366.71
bracket,1474.017374,71.74067222,aluminium,276455.8435,0.00000395,120108053.2,434.4565545,Casting,437.86
coupling,4654.119761,506.5696659,steel,1215174.673,0.00000608,118080816.2,97.17188713,Forging,440.15
bracket,6504.107479,119.2911742,titanium,1025224.263,0.00000932,750886032.3,732.4114923,Injection Molding,145.37
bearing,3734.577985,117.4250462,steel,909134.652,0.00000455,219420560.9,241.3510039,Forging,78.84
coupling,5772.18989,387.2700333,steel,860725.3377,0.0000043,149148428.8,173.2822566,Machining,449.09
housing,6639.504842,357.6156407,titanium,781960.9896,0.00000711,452980449.1,579.2877843,Forging,118.61
pulley,1739.056576,265.5039856,steel,236276.2959,0.00000118,180858337.1,765.4527357,Machining,148.1
bearing,9827.619334,698.3891972,chromium,2556342.223,0.00000916,167203600.9,65.40736191,Machining,311.94
bearing,6666.846652,98.4653266,abs_plastic,1057477.762,0.000528739,7178224.467,6.788061864,Casting,92.8
coupling,7943.138056,86.06663545,steel,1314359.5,0.00000657,227586813.7,173.1541589,Machining,287.44
cam,4411.771171,97.27816012,abs_plastic,2171223.873,0.001085612,7573946.625,3.488330577,Milling,270.53
pulley,4329.313056,470.6025584,steel,1421579.003,0.00000711,127447250.4,89.65189422,Machining,158.79
coupling,9538.679268,44.94166299,abs_plastic,3015394.056,0.001507697,25019445.67,8.297239169,Milling,53.67
bolt,5201.631725,20.10927407,abs_plastic,839356.8242,0.000419678,33296908.64,39.66955136,Casting,342.13
lever,2990.87969,638.1938453,chromium,20519998.03,0.0000735,187268718.2,9.126156735,Injection Molding,440.03
pulley,4525.976263,539.6872904,chromium,825206.4743,0.00000296,220104236.5,266.7262599,Machining,478.82
piston,7722.684407,564.3602286,chromium,2783024.403,0.00000997,211879923.8,76.13297374,Injection Molding,381.39
cylinder,7286.778419,393.6104819,chromium,1381852.944,0.00000495,268796506,194.5188938,Machining,200.64
housing,2209.915721,262.8819686,aluminium,366559.0231,0.00000524,40465846.4,110.3938079,3D Printing,269.16
flange,6475.988798,589.913795,titanium,2032343.241,0.0000185,162607756.2,80.00998699,Milling,235.8
lever,8478.796283,248.5957588,aluminium,28219260.35,0.000403132,46418433.85,1.644920287,Casting,310.32
lever,9075.890147,161.4826299,steel,2527269.09,0.0000126,207947231.8,82.2813972,Casting,165.92
housing,514.6717015,237.6337933,steel,170473.1668,0.000000852,188116199.7,1103.494486,Casting,106.01
flange,3585.948471,458.2724051,chromium,926767.6777,0.00000332,247242531.6,266.7794072,Forging,191.68
shaft,9320.659221,85.72445604,abs_plastic,1452058.397,0.000726029,11425181.32,7.868265728,Forging,344.24
piston,1534.59752,79.86736304,titanium,247462.3649,0.00000225,800165796.2,3233.484803,Casting,391.71
bearing,8442.009269,298.0302005,aluminium,2265188.027,0.0000324,25820749.79,11.39894326,Injection Molding,208.78
coupling,5913.197835,43.79311436,abs_plastic,652219.0107,0.00032611,25402295.21,38.94749279,Machining,74.67
coupling,7570.512266,212.8900702,aluminium,5335614.854,0.0000762,61295804.06,11.48804885,Forging,308.32
bolt,7830.064848,146.8927957,titanium,897351.7471,0.00000816,716384005.4,798.3313207,3D Printing,443.94
spring,1788.975716,597.4709514,chromium,976084.4458,0.0000035,200843016.2,205.7639757,Injection Molding,482.69
valve_body,4952.010612,127.7568425,chromium,542172.0065,0.00000194,357414385.8,659.2269271,Injection Molding,402.13
housing,5505.330963,237.1175569,titanium,3836165.338,0.0000349,603603053.9,157.345422,3D Printing,451.09
housing,8155.192618,55.22927798,aluminium,1632272.691,0.0000233,126987800.8,77.7981532,3D Printing,380.11
bearing,3564.125911,635.6866784,steel,3283864.921,0.0000164,84456594.17,25.71865659,Injection Molding,277.85
gear,115.8674123,385.5256803,chromium,38846.95616,0.000000139,271491439.9,6988.744209,Injection Molding,316.07
shaft,7483.521416,26.75777572,abs_plastic,1006463.33,0.000503232,31080741.43,30.88114637,Casting,295.79
bolt,253.0616696,52.24547239,aluminium,98298.64212,0.0000014,128231053.2,1304.504827,Casting,107.19
lever,3095.795647,290.6753327,aluminium,1071089.304,0.0000153,28885278.04,26.96813227,Machining,132.87
valve_body,1255.57592,40.94816186,titanium,205007.8053,0.00000186,848814797.7,4140.402345,Injection Molding,293.16
bolt,3361.314298,74.97665489,abs_plastic,394704.4725,0.000197352,15007781.7,38.02283164,Casting,272.69
cam,3317.636838,62.70808314,abs_plastic,505235.3484,0.000252618,19097305.62,37.79883114,Injection Molding,363.82
bracket,3038.281791,99.76599015,abs_plastic,318261.7228,0.000159131,6744669.949,21.19221215,Machining,468.86
bearing,1441.946194,162.1739939,chromium,188655.1203,0.000000676,345942002,1833.727076,Injection Molding,75.31
bearing,6148.422517,60.01687445,chromium,634012.2583,0.00000227,379994375.2,599.3486249,Forging,385.64
lever,3869.598964,164.3182854,aluminium,820772.3948,0.0000117,81534047.73,99.33819443,Machining,438.66
gear,6917.158576,292.5490225,chromium,1529083.52,0.00000548,302483659.2,197.8202336,Casting,358.86
bearing,6807.895735,100.2512714,steel,1419856.452,0.0000071,223892898.1,157.6869956,Casting,338.52
housing,2485.007379,634.9231505,steel,366005.9177,0.00000183,84655429.55,231.2952481,Injection Molding,414.09
spring,2899.632932,439.0096821,chromium,2165878.331,0.00000776,253663439.3,117.1180466,Machining,418.61
bolt,7419.64029,231.679178,titanium,2419430.772,0.000022,610401027.5,252.2911731,Milling,122.18
lever,3214.166181,635.8393465,chromium,420696.486,0.00000151,188053551.2,447.0052815,Casting,351.69
cam,8832.945303,51.38752886,steel,957010.265,0.00000479,236617831,247.2469102,Injection Molding,398.69
valve_body,4068.545477,502.9990924,titanium,602793.1168,0.00000548,271251134.5,449.9904311,Forging,223.29
bracket,351.55146,349.1328707,chromium,645709.8612,0.00000231,283622376.4,439.2412033,Machining,355.42
bracket,2298.155473,161.0297206,aluminium,276163.4325,0.00000395,82904283.1,300.2000748,3D Printing,73.88
lever,1426.781389,248.669465,steel,180346.3172,0.000000902,185242326.8,1027.147821,Forging,473.72
cam,6219.531068,318.9243486,steel,929415.7981,0.00000465,166946784.2,179.6255073,Milling,337.67
cylinder,9928.099314,447.3211449,titanium,37402447.81,0.000340022,340848568.8,9.113001655,Forging,498.04
coupling,6185.001662,557.9458769,steel,856021.7348,0.00000428,104701594.6,122.3118413,Injection Molding,132.17
cylinder,2311.267294,943.3566482,chromium,330322.7019,0.00000118,85547783.92,258.9824539,Machining,157.55
bracket,3290.986139,93.75421365,abs_plastic,370351.9991,0.000185176,8748595.45,23.62237944,Forging,409.34
coupling,479.2414977,57.82794774,steel,164643.0419,0.000000823,234940638.6,1426.96974,Injection Molding,206.76
lever,5883.52689,514.3856738,steel,817031.5268,0.00000409,116045397.4,142.0329493,Milling,51.21
pulley,1662.674785,34.75075799,titanium,169080.7324,0.00000154,856561552.5,5065.991497,Injection Molding,335
bolt,7551.003909,85.36318229,abs_plastic,1128366.216,0.000564183,11545605.9,10.23214426,Forging,183.94
coupling,9930.779559,71.28638326,aluminium,4466304.069,0.0000638,120297340.3,26.93442687,Milling,283.43
gear,9755.791058,593.2073818,titanium,1224148.888,0.0000111,158490772.7,129.4701766,3D Printing,92.77
gear,5248.619494,582.9600905,titanium,751233.805,0.00000683,171299886.9,228.0247318,Casting,201.81
valve_body,3233.852915,46.70198338,abs_plastic,377708.3009,0.000188854,24432672.21,64.68661701,Casting,246.59
bearing,9464.685827,517.3248676,chromium,1020836.81,0.00000366,227558377.5,222.9135698,Milling,179.39
piston,4604.100677,238.0912433,aluminium,2839189.697,0.0000406,50795315.28,17.89077896,Forging,211.24
housing,6951.843438,165.7650018,titanium,763452.1154,0.00000694,692793747.7,907.4488547,Forging,479.16
cam,1499.615731,728.7665279,chromium,264258.4846,0.000000947,157077824,594.4097662,Forging,219.76
pulley,4237.429836,25.30080664,abs_plastic,1316697.906,0.000658349,31566397.79,23.97391053,Injection Molding,335.06
valve_body,9139.027671,81.2387502,steel,1105131.594,0.00000553,228844075.5,207.0740505,Forging,356.88
flange,2466.274702,188.7735426,aluminium,378900.02,0.00000541,71344357.25,188.2933584,Forging,479.76
pulley,5261.404354,123.5294045,aluminium,3981074.175,0.0000569,98529414.81,24.74945467,3D Printing,59.34
piston,3518.80973,481.7386224,steel,410262.2958,0.00000205,124547233.7,303.5795271,3D Printing,133.32
coupling,4863.329162,240.9083338,aluminium,5875488.096,0.0000839,49621527.58,8.445515806,Milling,307.14
spring,5560.189071,569.3112284,titanium,6618463.656,0.0000602,188360964.6,28.45992278,Machining,311.65
flange,1649.851682,71.29225031,abs_plastic,407367.7807,0.000203684,16235916.56,39.85567179,Casting,294.75
shaft,4846.693051,395.5739727,steel,1555592.642,0.00000778,146985944.6,94.48871163,Milling,99.1
bracket,7194.06734,778.9046918,steel,11997353.36,0.00006,47160236.52,3.93088668,3D Printing,417.22
spring,8949.200907,540.7242144,titanium,7711532.537,0.0000701,224094732,29.05968832,3D Printing,207.93
pulley,8370.406323,30.2832542,abs_plastic,3046511.666,0.001523256,29905581.93,9.816335931,Forging,111.22
spring,9820.800639,243.1988752,aluminium,1259812.79,0.000018,48667135.33,38.63045027,Injection Molding,470.24
housing,6647.29641,130.8265232,chromium,669857.8294,0.0000024,356391158.9,532.0399991,Casting,387.85
gear,5826.862138,789.274888,steel,582743.3417,0.00000291,44459664.57,76.2937324,Injection Molding,382.2
bracket,1536.127027,260.2916349,aluminium,176134.8673,0.00000252,41545152.13,235.8712546,Milling,354.98
valve_body,9191.58244,91.26351672,titanium,1471316.603,0.0000134,785920604.1,534.161446,3D Printing,80.47
coupling,8710.330318,180.3431495,aluminium,1981100.511,0.0000283,74857021.03,37.78557453,Milling,127.66
bearing,2365.273212,172.3764503,titanium,2518338.902,0.0000229,684529437.2,271.8178386,Machining,368.87
lever,7092.966067,20.967767,abs_plastic,1002864.135,0.000501432,33010744.33,32.91646712,Casting,175.04
pulley,9678.741948,291.8397521,chromium,1357118.089,0.00000486,302720082.6,223.060974,Injection Molding,318.26
spring,219.2947515,90.81735435,abs_plastic,147955.6605,0.000074,9727548.551,65.74637644,Casting,129.21
bearing,6346.1837,47.1918829,aluminium,650605.474,0.00000929,130336715.5,200.3314154,3D Printing,411.52
lever,6315.861222,641.7988854,steel,672011.9058,0.00000336,82864873.58,123.3086391,Machining,382.6
flange,2664.636077,672.5784336,steel,1552928.938,0.00000776,74849366.26,48.19883539,Machining,185.82
gear,4712.734555,673.0489937,chromium,698684.0894,0.0000025,175650335.4,251.4016536,Machining,182.9
shaft,410.7214633,29.3219238,abs_plastic,52835.67325,0.0000264,30226025.4,572.0760906,Casting,176.78
coupling,6082.749536,141.4104081,titanium,820244.7345,0.00000746,723236989.8,881.7331699,Forging,461.72
shaft,5156.46081,899.6878795,chromium,1113035.856,0.00000399,100104040.2,89.93783951,Casting,445.15
bolt,9621.339769,146.3891717,aluminium,1702528.53,0.0000243,89004511.8,52.27783867,Forging,200.99
valve_body,5398.869435,275.5538646,aluminium,21228889.69,0.00030327,35185889.76,1.657453135,Casting,292.34
bearing,829.1393026,21.80584403,aluminium,520986.5003,0.00000744,140914231.7,270.4757831,Injection Molding,376.1
bearing,8043.20559,296.1497867,chromium,1277882.903,0.00000458,301283404.4,235.7676151,Casting,338.31
housing,5191.046431,642.0223025,steel,622302.6868,0.00000311,82806692.06,133.064976,Milling,406.43
piston,3451.722344,480.2045175,titanium,1568560.651,0.0000143,299744353.1,191.0951629,3D Printing,140.41
housing,9489.00582,27.97142412,titanium,2127769.219,0.0000193,865035719.8,406.5458378,Injection Molding,418.72
bolt,4854.859316,846.635428,chromium,1189620.943,0.00000426,117788190.7,99.01321199,3D Printing,289.04
bearing,303.172866,474.2932353,titanium,340997.3411,0.0000031,307133455.9,900.6916443,Casting,282.45
housing,5790.817266,370.033192,titanium,839226.6853,0.00000763,437458510,521.2638226,Casting,71.18
valve_body,604.4157494,507.7521263,chromium,178216.7067,0.000000639,230749291.2,1294.768013,Machining,109.17
coupling,532.6272688,22.79478471,abs_plastic,123014.5489,0.0000615,32401738.43,263.397612,Machining,450.14
cylinder,6743.831235,36.37197007,chromium,3612366.02,0.0000129,387876010,107.3745041,Milling,310.96
valve_body,745.8033465,80.80105416,steel,100034.0693,0.0000005,228958058.8,2288.80081,Injection Molding,104
housing,6262.273557,273.2417248,steel,1353283.079,0.00000677,178843300.8,132.1551297,Machining,276.1
shaft,8674.454957,477.1972528,steel,917817.4941,0.00000459,125729882.1,136.9878902,Forging,216.09
shaft,1326.689503,67.84372147,aluminium,134119.6913,0.00000192,121731782.7,907.6354231,3D Printing,323.43
cam,8689.085094,515.2030938,chromium,979860.5845,0.00000351,228265635.4,232.9572584,Casting,170.76
bearing,7113.050784,424.6620402,steel,844879.7156,0.00000422,139410927,165.006834,Injection Molding,379.87
shaft,5131.030345,26.78752355,titanium,1666104.16,0.0000151,866515595.6,520.0848879,Casting,275.18
cylinder,4784.333978,64.93546999,abs_plastic,590205.6179,0.000295103,18354843.34,31.09906578,Injection Molding,95.31
coupling,7599.738636,583.667261,steel,7921631.933,0.0000396,98003317.44,12.37160705,Casting,252.06
shaft,5980.725739,89.050717,abs_plastic,1016098.491,0.000508049,10316427.67,10.15298001,Forging,498.29
lever,996.1469897,425.7659426,titanium,137484.4317,0.00000125,367792571.7,2675.157958,3D Printing,476.51
bracket,379.0841234,256.8044377,titanium,64591.85619,0.000000587,578994452.9,8963.892464,Milling,436.9
lever,9341.074115,365.0332775,chromium,2513119.002,0.00000901,278322240.8,110.7477364,Casting,276.85
housing,9604.182338,284.7626669,titanium,1671198.769,0.0000152,544046666.4,325.5427639,Milling,323.25
housing,8525.924115,684.7596805,chromium,3303902.844,0.0000118,171746773.2,51.98299747,Injection Molding,398.8
gear,1528.378442,149.4059346,steel,230652.2126,0.00000115,211092204.5,915.1969632,Milling,299.94
piston,2730.806974,36.56370675,aluminium,355195.3851,0.00000507,134765122.2,379.4112419,Milling,315.29
bracket,8216.459082,150.4895535,aluminium,1525473.844,0.0000218,87296019.39,57.22551044,Injection Molding,376.4
shaft,4048.333161,838.5420099,chromium,1021041.836,0.00000366,120485996.7,118.0029969,Machining,429.08
flange,3588.229477,409.1607967,steel,377901.3985,0.00000189,143447709.2,379.5903105,3D Printing,185.82
cylinder,4696.204005,70.21137987,aluminium,530546.8899,0.00000758,120745258.4,227.5864032,Machining,399.18
bearing,1359.054262,332.0165864,titanium,532781.8401,0.00000484,484979267.1,910.2773978,Casting,264.41
coupling,3662.792322,233.8819319,steel,709852.7406,0.00000355,189093246.9,266.3837667,Casting,489.8
bearing,1330.615904,385.2721707,chromium,142668.1247,0.000000511,271575943.1,1903.550241,Machining,184.58
piston,4003.283244,425.3928934,titanium,4128013.507,0.0000375,368258883.2,89.20970888,Milling,354.34
cylinder,9731.291522,331.7431286,titanium,1932708.761,0.0000176,485321089.2,251.1092717,Forging,446.12
cam,5945.32908,398.1211745,titanium,16596655.02,0.000150879,402348531.9,24.2427484,Forging,297.52
spring,122.3045279,94.65882285,aluminium,15252.59398,0.000000218,110558823.8,7248.525987,Forging,273.45
bolt,6102.034029,256.8135409,aluminium,2015855.299,0.0000288,42994357.95,21.32809729,Machining,229.49
flange,7462.691004,130.6032676,aluminium,7154377.061,0.000102205,95581971.83,13.35992932,Forging,70.25
gear,3172.597421,211.3425569,titanium,1604809.857,0.0000146,635821803.9,396.1975938,Forging,320.74
bolt,4202.046273,271.5624023,titanium,1007135.785,0.00000916,560546997.2,556.5753949,3D Printing,323.64
shaft,8003.300024,98.87737451,steel,998313.5298,0.00000499,224250683.7,224.6295147,Machining,230.69
lever,1334.765324,948.9055162,chromium,162537.6327,0.000000583,83698161.27,514.9463536,Milling,372.18
cam,4919.747342,245.2717043,aluminium,693560.6004,0.00000991,47803456.55,68.92470034,Milling,93.94
piston,7619.849425,116.5733426,aluminium,5301884.105,0.0000757,101427773.9,19.1305151,Injection Molding,462.77
cam,5873.300943,56.92891341,abs_plastic,888306.0463,0.000444153,21023695.53,23.66717599,Milling,378.89
flange,9041.083431,60.96006853,abs_plastic,997226.5248,0.000498613,19679977.16,19.73471089,Casting,122.46
coupling,1965.303338,263.2776815,chromium,215812.4863,0.000000774,312240772.8,1446.815141,Injection Molding,401.39
spring,5532.591988,143.7685633,steel,1908206.258,0.00000954,212560270,111.3927119,3D Printing,458.42
housing,6362.084311,340.2677287,titanium,1078497.135,0.0000098,474665339.1,440.1173852,3D Printing,385.97
spring,6434.450712,667.0042565,steel,644676.0537,0.00000322,76300974.88,118.3555282,Milling,191.99
bracket,5619.237721,74.16028567,aluminium,820768.311,0.0000117,119099881,145.1077964,Casting,358.92
lever,2197.478743,40.47964964,abs_plastic,1395061.107,0.000697531,26506783.45,19.00044616,Casting,320.55
spring,2889.698982,36.54711477,abs_plastic,297376.6475,0.000148688,27817628.41,93.54341924,3D Printing,341.21
flange,6297.95775,61.40790599,abs_plastic,1908363.769,0.000954182,19530698,10.23426368,Milling,150.04
bearing,6734.609518,798.716394,steel,3805522.044,0.000019,42000939.05,11.0368403,Injection Molding,453.85
piston,1480.032948,283.9051482,chromium,350204.9179,0.00000126,305364950.6,871.9607721,Casting,390.23
cam,2907.558487,733.8897818,steel,620903.5423,0.0000031,58882869.32,94.83416555,Injection Molding,403.83
gear,8707.623713,127.3160569,chromium,1121710.138,0.00000402,357561314.4,318.7644494,Casting,325.09
bearing,5563.761881,245.2633259,titanium,657557.5728,0.00000598,593420842.6,902.4621831,3D Printing,281.93
shaft,5249.776079,145.9490589,titanium,703663.3133,0.0000064,717563676.4,1019.754281,Casting,274.88
piston,9559.250089,61.84543659,abs_plastic,1045771.637,0.000522886,19384854.47,18.53641253,Machining,312.3
bolt,242.2368559,257.4295256,aluminium,33377.66137,0.000000477,42737697.68,1280.428164,Machining,429.1
cam,7332.855188,27.54592773,abs_plastic,1374817.701,0.000687409,30818024.09,22.41608038,3D Printing,320.49
lever,9728.932686,88.56943605,abs_plastic,1321968.345,0.000660984,10476854.65,7.925193287,Milling,467.28
lever,9018.711,46.01905857,abs_plastic,1226253.457,0.000613127,24660313.81,20.11029097,Machining,390.98
pulley,281.6637769,301.6265647,steel,963336.9136,0.00000482,171451415.5,177.9765864,Milling,197.5
bearing,1309.747942,443.3924986,steel,165236.4631,0.000000826,134533203.5,814.1859308,Machining,454.65
lever,813.9130638,185.8998074,steel,514254.6091,0.00000257,201588591.8,392.0015266,Milling,338.99
bearing,2189.128456,64.66309971,abs_plastic,525966.6686,0.000262983,18445633.43,35.06996646,Casting,142.81
housing,8812.620712,493.6836501,chromium,2409985.318,0.00000864,235438783.3,97.69303637,Milling,119.19
bolt,5491.023752,486.8875907,titanium,1728644.832,0.0000157,291390511.6,168.5658651,Milling,174.07
bracket,4807.289681,39.3296367,aluminium,682595.5259,0.00000975,133612651.4,195.7420556,Milling,394.28
cam,5014.110599,254.347396,steel,553661.9649,0.00000277,183763698.9,331.9059473,Milling,325.03
lever,8711.257688,125.4774567,aluminium,987875.5925,0.0000141,97717726.38,98.91703684,Injection Molding,70.54
bolt,2641.209405,92.40864989,titanium,368756.4776,0.00000335,784489187.6,2127.390935,Milling,298.31
cam,2280.634917,314.2480065,titanium,2940219.972,0.0000267,507189991.8,172.5006961,3D Printing,237.38
gear,6629.247551,81.29911214,abs_plastic,1144285.997,0.000572143,12900295.95,11.27366409,Milling,457.89
spring,9132.528476,25.09992866,aluminium,2449081.235,0.000035,139541696.4,56.97716123,3D Printing,339.94
bracket,4328.844807,44.33771933,chromium,5747187.903,0.0000206,385220760.2,67.02769541,Injection Molding,61.18
bolt,5563.449995,60.54062544,abs_plastic,1711083.362,0.000855542,19819791.52,11.58318289,Injection Molding,254.01
cam,307.7513194,96.42736294,aluminium,67694.28722,0.000000967,109821932.1,1622.32201,Forging,59.34
gear,964.745086,723.3733099,chromium,107711.6244,0.000000386,158875563.4,1475.008517,Milling,482.89
spring,2532.972236,581.1714723,chromium,265500.0803,0.000000952,206276175.9,776.9345141,3D Printing,435.39
cam,6914.529849,759.8030577,chromium,2099886.474,0.00000753,146732314.1,69.87630804,Forging,396.09
cam,2405.262039,54.24822167,abs_plastic,269941.8999,0.000134971,21917259.44,81.19250643,Injection Molding,423.99
piston,4201.754637,41.34574134,abs_plastic,2033726.513,0.001016863,26218086.22,12.89164794,Machining,398.6
lever,6995.335871,29.01061763,abs_plastic,1400415.233,0.000700208,30329794.12,21.65771509,Milling,72.38
gear,6945.643904,672.8596662,chromium,1868784.617,0.0000067,175713444.6,94.02551957,Injection Molding,308.21
housing,8317.723672,119.1242012,titanium,2197339.871,0.00002,751094748.5,341.8200154,Injection Molding,224.02
valve_body,4874.312012,75.62497785,aluminium,3266741.972,0.0000467,118489592.6,36.2714881,Machining,198.71
bracket,1099.068237,97.73733913,abs_plastic,706210.3874,0.000353105,7420886.958,10.50803994,Injection Molding,397.47
flange,5812.019382,42.39606822,aluminium,958401.0601,0.0000137,132334971.6,138.0789078,Machining,325.81
housing,6208.824632,483.043995,titanium,707868.681,0.00000644,296195006.3,418.432139,Forging,488.24
bracket,4953.922415,194.0468159,aluminium,676843.4779,0.00000967,69147160.06,102.1612268,Machining,299.59
gear,5095.954645,183.829172,aluminium,515526.9615,0.00000736,73404511.65,142.3873379,Forging,429.19
cylinder,2319.446852,596.2300611,chromium,282410.0691,0.00000101,201256646.3,712.6397685,Forging,194.74
housing,8022.4795,890.445227,chromium,2349748.273,0.00000842,103184924.3,43.91318233,3D Printing,333.53
flange,7817.95185,94.04598621,aluminium,2068976.738,0.0000296,110814172.4,53.55989286,Milling,425.71
spring,9714.875722,298.8727364,aluminium,3911971.133,0.0000559,25469693.17,6.510705808,Milling,324.24
spring,8534.67346,50.48646165,abs_plastic,1137162.551,0.000568581,23171179.45,20.37631245,Machining,178.12
bearing,4301.749676,29.18848555,abs_plastic,2921692.518,0.001460846,30270504.82,10.36060593,Milling,347.4
cylinder,6114.069993,186.4300877,steel,1274617.082,0.00000637,201450498,158.0478568,Injection Molding,176.61
coupling,7116.425204,28.22368184,abs_plastic,1572912.978,0.000786456,30592106.05,19.44933158,Forging,167.31
gear,4030.019458,271.8365962,titanium,543992.7594,0.00000495,560204254.7,1029.800939,Forging,476.29
lever,7719.103259,997.9096844,chromium,9560850.339,0.0000343,67363438.53,7.04575808,Casting,347.45
cam,9506.877208,684.6683422,steel,2068581.715,0.0000103,71700952.55,34.66189034,Casting,359.71
bolt,2286.240882,795.8227187,chromium,1182216.824,0.00000424,134725760.4,113.9602802,Machining,239.86
bolt,6183.838419,116.0706539,chromium,689878.4578,0.00000247,361309782,523.7296192,Casting,260.35
shaft,8965.208497,853.3509431,chromium,914026.6075,0.00000328,115549685.6,126.4182953,Forging,274.7
valve_body,5389.389278,709.2468198,chromium,772011.0835,0.00000277,163584393.4,211.8938405,Injection Molding,261.74
piston,3914.056973,458.5457904,steel,423066.7205,0.00000212,130587033.7,308.6677051,Machining,427.36
shaft,3965.108355,114.3691354,aluminium,750398.5709,0.0000107,102346193.6,136.3891105,3D Printing,353.78
spring,968.8385973,691.9529528,steel,121853.8301,0.000000609,69803918.54,572.849606,Casting,400.08
bracket,3616.64448,46.94765679,titanium,14136792.01,0.000128516,841315429,59.51247134,Casting,131.32
bolt,2020.617963,511.1249757,titanium,351217.5155,0.00000319,261093780.3,743.3962397,Milling,275.19
spring,1956.045375,666.3562075,steel,225013.8539,0.00000113,76469737.64,339.8445754,Machining,465.68
housing,9134.321942,256.552015,aluminium,1244439.491,0.0000178,43103327.09,34.63674,Casting,305.54
pulley,1143.395392,41.66688302,abs_plastic,1500937.503,0.000750469,26111038.99,17.39648649,Forging,418.17
piston,1667.264361,706.7800025,steel,673709.3506,0.00000337,65942707.69,97.88005412,Casting,212.64
pulley,9167.945441,64.53238919,aluminium,952176.5898,0.0000136,123111504.5,129.2948239,Machining,434.41
bolt,4867.209665,192.0899905,steel,151043971.8,0.015076292,71490802.23,0.473311191,Injection Molding,218.64
bolt,5721.922017,180.2391146,steel,176370545.7,0.003119602,262765477.9,1.489848981,Casting,433.25
bolt,4797.992459,147.8689931,aluminum,80509376.28,0.001341856,247148718.6,3.06981286,3D Printing,467.77
bolt,407.1685991,157.504743,plastic,140764901.7,0.015017069,62333834.09,0.442822276,Forging,463.25
bolt,4210.28492,137.629743,aluminum,33012412.73,0.010942435,224017768.3,6.785864763,Casting,498.35
bolt,6516.794297,66.34955495,plastic,66231447.64,0.00187909,38810908.74,0.585989135,Machining,397.9
bolt,5890.45727,108.5114865,plastic,109192687.1,0.006833654,51003022.77,0.467091928,3D Printing,310.26
bolt,2997.705363,100.3683995,aluminum,132612684.4,0.018114336,245576893.1,1.851835623,Milling,171.1
bolt,2314.093507,135.4019016,plastic,83983652,0.005761642,93178127.52,1.109479349,Milling,107.99
bolt,9721.604492,198.7817728,brass,161007011.3,0.018634787,145253381.1,0.902155626,3D Printing,74.37
bolt,5584.334849,166.1642157,brass,125701393.4,0.009299558,91934623.28,0.731373144,Milling,360.06
bolt,8808.99402,165.1654277,aluminum,132866333.7,0.000852696,236354075.6,1.778886111,Machining,246.9
bolt,6378.099085,129.8802331,plastic,185425918.6,0.009860353,95956887.94,0.517494473,Machining,383.47
bolt,7435.2917,48.19840629,brass,57873008.99,0.01388656,110604012.5,1.911150197,Milling,297.39
bolt,3132.791763,82.51162448,plastic,185597859,0.005637232,151817922.5,0.817993932,3D Printing,84.1
bolt,2445.846236,103.7899464,brass,126830561.8,0.015596467,72321367.12,0.570220348,Milling,181.86
bolt,7766.186168,85.18427534,plastic,28085657.58,0.014783389,299934419.1,10.67927351,Injection Molding,429.48
bolt,5309.723751,176.471555,aluminum,22998983.91,0.011813657,39106050.76,1.700338194,Milling,303.13
bolt,1576.732232,180.6575901,plastic,103304704.6,0.008213232,292737223.2,2.833725959,3D Printing,433.25
bolt,7986.57369,20.22445842,steel,92682083.08,0.019048669,149099087.4,1.608715325,Casting,224.88
bolt,9225.552266,129.3667149,brass,191460684.7,0.005020857,176673784,0.922767953,Casting,484.72
bolt,6031.836583,119.1902986,steel,95243496.31,0.015450719,142147449.4,1.492463579,3D Printing,157.98
bolt,1290.033815,143.1574162,plastic,127823308.5,0.011940389,23309780.7,0.182359391,3D Printing,91.98
bolt,9764.4375,100.1763093,brass,26155609.09,0.013508617,129089331.7,4.935435884,Milling,386.66
bolt,4486.286975,77.88722274,brass,107026383.5,0.000957755,101016182.1,0.94384374,Casting,476.06
bolt,1353.288642,195.0644756,brass,194503644.5,0.013395527,200326302.3,1.029935983,3D Printing,393.86
bolt,3322.516457,78.71611751,aluminum,26158933.62,0.012042342,96618340.08,3.693512185,Forging,133.52
bolt,2555.145187,170.9229408,brass,143832210.7,0.00884145,284204677.4,1.975945972,Milling,224.88
bolt,5032.977,105.2596256,brass,12586458.44,0.005198862,58451906.74,4.644031282,3D Printing,282.19
bolt,2092.586339,163.382135,aluminum,22769383.81,0.013012366,38437767.5,1.688133847,Casting,458.56
bolt,7700.920808,101.2433788,brass,107704181.4,0.016014497,110533406.7,1.026268482,Machining,226.55
bolt,7586.493525,68.72997496,brass,15793324.62,0.017972303,135893883.9,8.604514074,Forging,396.42
bolt,6293.823769,51.64748876,aluminum,144123869.8,0.001452101,267869994.1,1.858609503,Forging,221.59
